timestamp,event_type,source,target,punk_id,punk_type
1498226579,Assign,0x0000000000000000000000000000000000000000,0x000000000000000000000000c352b534e8b987e036a93539fd6897f53488e56a,117,Zombie
1498229789,Assign,0x0000000000000000000000000000000000000000,0x000000000000000000000000c352b534e8b987e036a93539fd6897f53488e56a,987,Zombie
1498787838,PunkTransfer,0x000000000000000000000000c352b534e8b987e036a93539fd6897f53488e56a,0x000000000000000000000000c2f87f88df0f2c602a9a7dc2e89cecdb9790d972,987,Zombie
1613441326,PunkTransfer,0x000000000000000000000000c2f87f88df0f2c602a9a7dc2e89cecdb9790d972,0x00000000000000000000000088c50035b55cbc584a1b7db517e11e2d24a2e4ba,987,Zombie
1498229934,Assign,0x0000000000000000000000000000000000000000,0x000000000000000000000000365e35652879023f12b5cf4c44eb9c1cf2f6f549,1119,Zombie
1614157405,PunkBought,0x000000000000000000000000365e35652879023f12b5cf4c44eb9c1cf2f6f549,0x0000000000000000000000000000000000000000000000000000000000000000,1119,Zombie
1614333044,PunkBought,0x000000000000000000000000d387a6e4e84a6c86bd90c158c6028a58cc8ac459,0x00000000000000000000000029b1b2d083456fd07b19649f8b85f9927a29b1ab,1119,Zombie
1615178749,PunkTransfer,0x00000000000000000000000029b1b2d083456fd07b19649f8b85f9927a29b1ab,0x000000000000000000000000f36972bbff0bb63dbc8f2c8a93625647b32e024b,1119,Zombie
1625164826,PunkBought,0x000000000000000000000000f36972bbff0bb63dbc8f2c8a93625647b32e024b,0x0000000000000000000000000000000000000000000000000000000000000000,1119,Zombie
1498230084,Assign,0x0000000000000000000000000000000000000000,0x0000000000000000000000000ed6fed4df8480c1d1b3b78537cfb8f9c22a81ef,1190,Zombie
1604265161,PunkBought,0x0000000000000000000000000ed6fed4df8480c1d1b3b78537cfb8f9c22a81ef,0x0000000000000000000000000000000000000000000000000000000000000000,1190,Zombie
1607185789,PunkBought,0x00000000000000000000000063a9dbce75413036b2b778e670aabd4493aaf9f3,0x0000000000000000000000000000000000000000000000000000000000000000,1190,Zombie
1610136594,PunkTransfer,0x000000000000000000000000f0d6999725115e3ead3d927eb3329d63afaec09b,0x000000000000000000000000cf74e42266de87aa1a3dfe1e1c5f46db0ac752b2,1190,Zombie
1621315052,PunkBought,0x000000000000000000000000cf74e42266de87aa1a3dfe1e1c5f46db0ac752b2,0x00000000000000000000000043fb99c5bc88c9cfe4d67abdae0fb0a152899702,1190,Zombie
1498230170,Assign,0x0000000000000000000000000000000000000000,0x0000000000000000000000005462dee16b3f4d240ebbe52c9c4214c912ccdda4,1374,Zombie
1498661128,PunkBought,0x0000000000000000000000005462dee16b3f4d240ebbe52c9c4214c912ccdda4,0x0000000000000000000000000000000000000000000000000000000000000000,1374,Zombie
