source,target,timestamp,event_type,punk_id,punk_type
0x0000000000000000000000000000000000000000,0xc352b534e8b987e036a93539fd6897f53488e56a,1498226579,Assign,117,Zombie
0x0000000000000000000000000000000000000000,0xc352b534e8b987e036a93539fd6897f53488e56a,1498227649,Assign,372,Ape
0x0000000000000000000000000000000000000000,0xc352b534e8b987e036a93539fd6897f53488e56a,1498229446,Assign,635,Alien
0x0000000000000000000000000000000000000000,0xc352b534e8b987e036a93539fd6897f53488e56a,1498229789,Assign,987,Zombie
0x0000000000000000000000000000000000000000,0x5b098b00621eda6a96b7a476220661ad265f083f,1498238583,Assign,6491,Zombie
0x0000000000000000000000000000000000000000,0x5b098b00621eda6a96b7a476220661ad265f083f,1498245770,Assign,9265,Ape
0x0000000000000000000000000000000000000000,0x00bd9fd57c423a1b1c969823d409156d90974d77,1498238504,Assign,6304,Zombie
0x0000000000000000000000000000000000000000,0xc5d739a29e3f97b59ddb1d8f46aaa2e46496d462,1498231956,Assign,2329,Zombie
0x0000000000000000000000000000000000000000,0xc5d739a29e3f97b59ddb1d8f46aaa2e46496d462,1498235917,Assign,5217,Ape
0x0000000000000000000000000000000000000000,0x36a5bc205df1ed65c86301022cfc343a6ce546ff,1498229849,Assign,1021,Ape
0x0000000000000000000000000000000000000000,0x36a5bc205df1ed65c86301022cfc343a6ce546ff,1498230350,Assign,1526,Zombie
0x0000000000000000000000000000000000000000,0x36a5bc205df1ed65c86301022cfc343a6ce546ff,1498231682,Assign,2243,Ape
0x0000000000000000000000000000000000000000,0x36a5bc205df1ed65c86301022cfc343a6ce546ff,1498232184,Assign,2491,Ape
0x0000000000000000000000000000000000000000,0x36a5bc205df1ed65c86301022cfc343a6ce546ff,1498236007,Assign,5314,Ape
0x0000000000000000000000000000000000000000,0x36a5bc205df1ed65c86301022cfc343a6ce546ff,1498240638,Assign,7252,Zombie
0x0000000000000000000000000000000000000000,0x365e35652879023f12b5cf4c44eb9c1cf2f6f549,1498229934,Assign,1119,Zombie
0x0000000000000000000000000000000000000000,0x7e23a0a9fd1105ca4b1dc9b7e0f0aab3b7071caa,1498246679,Assign,9997,Zombie
0x0000000000000000000000000000000000000000,0x0ed6fed4df8480c1d1b3b78537cfb8f9c22a81ef,1498230084,Assign,1190,Zombie
0x0000000000000000000000000000000000000000,0x0ed6fed4df8480c1d1b3b78537cfb8f9c22a81ef,1498232184,Assign,2484,Zombie
0x0000000000000000000000000000000000000000,0x0ed6fed4df8480c1d1b3b78537cfb8f9c22a81ef,1498232718,Assign,2681,Zombie
0x0000000000000000000000000000000000000000,0x0ed6fed4df8480c1d1b3b78537cfb8f9c22a81ef,1498236054,Assign,5412,Zombie
0x0000000000000000000000000000000000000000,0x8234be55f64ea91960b78357906cf5bebce81f3d,1498245167,Assign,8857,Zombie
0x0000000000000000000000000000000000000000,0x585f98cf291f081405412edafcf471d19003ca9c,1498234888,Assign,4464,Ape
